26931.893590 26.102139 -3.799682
27098.437870 21.987485 -2.833068
27267.855510 20.828453 -2.860890
27441.554497 18.206881 -3.384075
27665.804363 17.005734 -3.320063
27828.057032 15.846424 -3.433385
28045.762879 14.549063 -3.527821
28302.796755 13.705358 -3.606518
28463.340058 13.448719 -3.505431
28640.134006 12.207266 -3.587860
28870.225763 12.013615 -3.823216
29107.252025 12.038934 -4.019347
29304.358698 12.039377 -4.182789
29471.724538 11.376524 -4.318991
29694.742298 10.813770 -4.432492
29873.358980 10.852368 -4.693744
30081.589599 10.387350 -5.078120
30321.136057 11.369262 -5.231766
30624.669463 11.337775 -5.026472
30829.785527 11.970270 -5.355393
31008.893465 11.318935 -4.962828
31307.078569 10.610957 -5.302357
31480.785488 11.009131 -5.085297
31640.150335 10.683506 -4.737748
31815.341285 10.081433 -4.781456
32031.893870 10.141246 -4.817880
32312.095168 10.284371 -4.848234
32594.889908 10.837221 -4.873528
32881.275064 10.705997 -5.061273
33057.454593 11.443788 -4.884394
33238.703438 10.749842 -4.736995
33501.019368 11.019754 -4.447496
33718.858177 11.870548 -4.539580
33930.230876 11.401354 -4.782983
34093.854211 11.001128 -4.819153
34347.209030 10.591608 -5.015961
34653.894314 11.165618 -5.346634
34865.575390 12.142913 -6.122195
35099.628922 11.628325 -6.601829
35325.709452 11.717858 -7.001524
35518.153623 10.943393 -6.501270
35780.233956 10.091320 -5.917725
35964.275917 11.427895 -5.931438
36142.687792 10.701757 -5.942865
36430.754790 10.818423 -5.952387
36716.672483 11.728489 -5.960323
36955.147787 11.282972 -5.800269
37158.805944 11.863280 -6.333557
37420.234534 11.899908 -6.777965
37598.687464 11.591569 -6.814970
37775.349384 11.003351 -7.512475
38022.266553 11.342526 -7.593729
38168.718311 10.795815 -7.828108
38338.460656 10.175024 -7.690090
38508.250586 9.969898 -7.408408
38677.472750 9.958165 -7.507007
38927.605711 10.161860 -7.422506
39127.256373 10.331607 -7.185421
39364.953039 10.284652 -7.154518
39598.038054 10.794154 -6.962098
39787.443713 10.694801 -7.468415
40088.213861 10.775724 -7.057013
40380.308880 11.501895 -6.714177
40600.829771 11.425806 -6.928481
40764.158258 11.421797 -7.273734
40935.749462 10.225271 -6.728112
41121.804035 10.196039 -6.606760
41334.488151 10.447482 -6.338967
