2.676515 141.855270 1529.000000
5.353029 141.855270 1529.000000
-40.147717 144.531799 1529.000000
-37.471207 144.531799 1529.000000
-34.794689 144.531799 1529.000000
-8.029544 144.531799 1529.000000
-5.353029 144.531799 1529.000000
-2.676515 144.531799 1529.000000
0.000000 144.531799 1529.000000
2.676515 144.531799 1529.000000
5.353029 144.531799 1529.000000
8.029544 144.531799 1529.000000
-40.147717 147.208298 1529.000000
-37.471207 147.208298 1529.000000
-34.794689 147.208298 1529.000000
-32.118176 147.208298 1529.000000
-8.029544 147.208298 1529.000000
-5.353029 147.208298 1529.000000
-2.676515 147.208298 1529.000000
0.000000 147.208298 1529.000000
2.676515 147.208298 1529.000000
5.353029 147.208298 1529.000000
8.029544 147.208298 1529.000000
-40.147717 149.884827 1529.000000
-37.471207 149.884827 1529.000000
-34.794689 149.884827 1529.000000
-32.118176 149.884827 1529.000000
-29.441660 149.884827 1529.000000
-8.029544 149.884827 1529.000000
-5.353029 149.884827 1529.000000
-2.676515 149.884827 1529.000000
0.000000 149.884827 1529.000000
2.676515 149.884827 1529.000000
5.353029 149.884827 1529.000000
-40.147717 152.561340 1529.000000
-37.471207 152.561340 1529.000000
-34.794689 152.561340 1529.000000
-32.118176 152.561340 1529.000000
0.000000 152.561340 1529.000000
2.676515 152.561340 1529.000000
5.353029 152.561340 1529.000000
-40.147717 155.237854 1529.000000
-37.471207 155.237854 1529.000000
-34.794689 155.237854 1529.000000
-32.118176 155.237854 1529.000000
0.000000 155.237854 1529.000000
2.676515 155.237854 1529.000000
5.353029 155.237854 1529.000000
-40.147717 157.914352 1529.000000
-37.471207 157.914352 1529.000000
-34.794689 157.914352 1529.000000
-5.353029 157.914352 1529.000000
0.000000 157.914352 1529.000000
2.676515 157.914352 1529.000000
5.353029 157.914352 1529.000000
-37.471207 160.590866 1529.000000
0.000000 160.590866 1529.000000
2.676515 160.590866 1529.000000
5.353029 160.590866 1529.000000
-40.147717 163.267410 1529.000000
-37.471207 163.267410 1529.000000
-34.794689 163.267410 1529.000000
0.000000 163.267410 1529.000000
2.676515 163.267410 1529.000000
5.353029 163.267410 1529.000000
8.029544 163.267410 1529.000000
-40.147717 165.943909 1529.000000
-37.471207 165.943909 1529.000000
-34.794689 165.943909 1529.000000
-32.118176 165.943909 1529.000000
0.000000 165.943909 1529.000000
2.676515 165.943909 1529.000000
5.353029 165.943909 1529.000000
8.029544 165.943909 1529.000000
-40.147717 168.620422 1529.000000
