30654.663156 11.824178 -7.574716
30844.553073 11.078227 -8.645596
30996.154858 10.812994 -9.371330
31142.842680 10.224180 -10.309442
31293.169438 9.863860 -11.091202
31522.741947 9.287071 -11.909335
31739.590312 9.610054 -11.091112
31995.776036 9.780069 -10.742594
32170.888609 10.489336 -11.118828
32389.116037 10.115482 -11.265690
32551.266070 10.137393 -11.721408
32701.669338 10.122807 -11.767840
32947.373528 9.502860 -12.139867
33199.848004 9.925982 -12.283222
33397.542039 10.112545 -12.236019
33541.584635 11.473066 -11.363349
33683.256791 10.739399 -10.636124
33844.010965 9.847027 -10.196770
33997.799844 9.273043 -9.997308
34209.703921 10.314898 -9.331090
34362.586331 10.319762 -8.942575
34634.946657 10.331853 -8.618813
34873.069265 10.284856 -8.182344
35074.267408 10.070714 -8.318620
35302.056372 9.892261 -7.765517
35498.320491 9.657765 -7.137931
35662.336644 10.905875 -7.281609
35822.813233 10.400564 -7.568007
35973.996074 10.274412 -7.473339
36122.069957 9.786755 -7.394450
36374.261716 9.509635 -7.495375
36620.838317 10.148307 -7.746145
36779.590610 10.940200 -7.455121
36943.176623 10.470840 -7.212601
37092.059003 9.623227 -7.343834
37308.395584 10.053782 -7.453195
37467.081630 9.950482 -7.377663
37655.608813 9.801299 -7.481386
37803.628112 9.713352 -7.401155
37949.894191 8.991988 -7.500962
38095.778648 8.837033 -7.417468
38241.933226 8.945333 -7.514557
38386.411095 8.954444 -7.762131
38529.812212 8.971267 -7.968442
38692.230033 8.689408 -7.807035
38861.339763 9.112002 -7.839196
39047.743767 8.937045 -7.865997
39208.148043 8.565571 -7.721664
39404.295530 8.719115 -7.934720
39551.371505 9.013944 -7.778933
39714.689729 9.411912 -7.815778
39858.677275 9.021771 -8.179815
40003.843276 8.205327 -8.149846
40149.501932 8.872199 -8.124871
40293.137248 8.175235 -7.604059
40441.225593 8.512369 -8.003383
40590.396289 9.548794 -8.002819
40732.762643 9.135840 -7.835683
40878.179170 8.743588 -7.863069
41023.207544 8.944636 -7.552557
41191.978573 8.897239 -7.460464
41392.310836 9.783144 -7.717054
